Radius	vol_theo	vol_num	vol_PF_eq	a_theo	a_faces	a_marching	a_conv_marching	a_porespy	a_gradient	a_conv_gradient	a_gradient_GPU	a_PF_eq	t_faces	t_marching	t_conv_marching	t_porespy	t_gradient	t_conv_gradient	t_gradient_GPU
2	0.0024240684055476798	0.0023148148148148147	0.00289381183830489	0.00363610260832152	0.005434782608695652	0.0034030891127056545	0.002640052526085465	0.002640051974190606	0.003599187821130184	0.003129312694540897	0.003599187842121831	0.0031917741432736964	0.02230095863342285	0.0018062591552734375	0.0006558895111083984	0.0696868896484375	0.0004742145538330078	0.0003554821014404297	0.06027722358703613
3	0.006434759645495706	0.007737824305871643	0.008792699650891933	0.006434759645495707	0.01136094674556213	0.007484166905399231	0.006626796765820135	0.006626796765820135	0.007638404361130645	0.0070802734867445325	0.007638404300986609	0.007027214984101436	0.0019071102142333984	0.0004260540008544922	0.0005588531494140625	0.015119791030883789	0.0004639625549316406	0.0003676414489746094	0.0004134178161621094
4	0.012212216340485103	0.012755102040816327	0.01386582507573881	0.009159162255363828	0.01473922902494331	0.010125157436893564	0.008941256965214587	0.008941256965214587	0.010248648425611016	0.009277226119351938	0.010248648529497598	0.009208753315187689	0.0020210742950439453	0.0004916191101074219	0.0006697177886962891	0.014053821563720703	0.0004525184631347656	0.00042319297790527344	0.0003948211669921875
5	0.019392547244381438	0.020444444444444446	0.02159626228504788	0.011635528346628864	0.01839080459770115	0.01308009620949074	0.01178632382993345	0.01178632496021412	0.013180500129614829	0.012031125616940398	0.013180500171802662	0.011875818696557577	0.0022881031036376953	0.0006079673767089844	0.0008015632629394531	0.014197111129760742	0.00045561790466308594	0.00048470497131347656	0.0003948211669921875
6	0.027611654181941538	0.02783203125	0.028983263344373393	0.01380582709097077	0.021169354838709676	0.014874732121825218	0.013764450326561928	0.013764450326561928	0.014957461503626483	0.013962708426397985	0.014957461506128311	0.013755081055317094	0.007314443588256836	0.0007843971252441406	0.0012619495391845703	0.014935970306396484	0.0005636215209960938	0.0005884170532226562	0.0004181861877441406
7	0.036554931819706184	0.037451658864237736	0.03857537475924573	0.01566639935130265	0.02453601761560239	0.016983199939692842	0.01579174412114543	0.01579174412114543	0.017052172427177173	0.01607115626912383	0.01705217196454639	0.01583495592707078	0.002464771270751953	0.0009326934814453125	0.0012204647064208984	0.014863967895507812	0.0005412101745605469	0.0006792545318603516	0.00041365623474121094
8	0.045967519394089336	0.04663923182441701	0.04772031123351913	0.017237819772783502	0.027513227513227514	0.019230161020621677	0.017303886727541073	0.017303886727541073	0.019288265624058047	0.017606081672857973	0.019288265819575726	0.01733604899496007	0.002731800079345703	0.0011556148529052734	0.0014922618865966797	0.014985799789428711	0.0006136894226074219	0.0007798671722412109	0.0004162788391113281
9	0.05565002294957863	0.05671380667735822	0.05775710855386662	0.018550007649859545	0.028748970577225422	0.020339416334833795	0.018814467327086217	0.018814467327086217	0.020388822427594242	0.01900129990972215	0.020388823310528367	0.01871851641761461	0.003072977066040039	0.0013632774353027344	0.001741647720336914	0.015516281127929688	0.0006558895111083984	0.0009028911590576172	0.000701904296875
10	0.06544984694978735	0.066	0.06699133989760679	0.019634954084936207	0.030384615384615385	0.021307559967041017	0.01983889389038086	0.01983889389038086	0.021349918916208466	0.020027393531825668	0.021349918365478514	0.019713774705353314	0.002894878387451172	0.0016064643859863281	0.0020554065704345703	0.01588582992553711	0.0006778240203857422	0.0010042190551757812	0.0004253387451171875
20	0.1551403779550515	0.15533333333333332	0.1559247326471566	0.023271056693257727	0.035706214689265534	0.025437712492766204	0.023596910264756944	0.023596910264756944	0.025450263339762025	0.02376207930262471	0.02545026312934028	0.02334797681587999	0.006803989410400391	0.005689859390258789	0.0074307918548583984	0.0212247371673584	0.002130746841430664	0.0036084651947021484	0.0008449554443359375
50	0.30300855069345994	0.3032314814814815	0.3034170236703946	0.018180513041607598	0.027521008403361344	0.019791524251302085	0.01844569679542824	0.0184456945348669	0.01979309567159507	0.018555353132673865	0.019793095341435186	0.018250288050786285	0.05064821243286133	0.040761470794677734	0.05202078819274902	0.09546804428100586	0.020889997482299805	0.035024404525756836	0.0008206367492675781
100	0.3933875098409458	0.3933974455296769	0.39345766617041833	0.011801625295228374	0.017790105286991962	0.012843566573534936	0.011970304722717881	0.011970304722717881	0.012843821710811078	0.012037588562038437	0.012843821903174304	0.011842866723220337	0.37023210525512695	0.2117311954498291	0.2915670871734619	0.350020170211792	0.13753819465637207	0.22992992401123047	0.0029916763305664062
200	0.4523043089068557	0.4523185401144585	0.4523358544776262	0.006784564633602836	0.010202133359310311	0.0073814492562898175	0.006880973470737501	0.006880973470737501	0.007381485302030354	0.006919621656460506	0.00738148468712882	0.006807952654176129	2.487511396408081	1.1738018989562988	1.7549858093261719	2.1730453968048096	0.9222147464752197	1.534956693649292	0.017859458923339844
300	0.47454489413427103	0.4745515088449532	0.4745595861664389	0.004745448941342711	0.007130899927545856	0.005163652088718069	0.004813365403981068	0.004813365403981068	0.005163662541039303	0.004840321288143941	0.005163662578463294	0.0047620057881044425	7.999060392379761	3.4688096046447754	5.362473726272583	6.762944459915161	2.9553263187408447	4.901312589645386	0.056792259216308594
