pixels	vol_theo	vol_num	a_theo	a_faces	a_marching	a_conv_marching	a_porespy	a_gradient	a_conv_gradient	a_gradient_GPU	t_faces	t_marching	t_conv_marching	t_porespy	t_gradient	t_conv_gradient	t_gradient_GPU	con_s_side	con_s_edge	con_s_corner	con_p_side	con_p_edge	con_p_corner	tau_solid	tau_pore
6	0.7515308511579526	0.5925925925925926	1.026016135613444	1.6000000834465027	0.7743773283781828	0.6307665506998698	1.0679035893192999	0.7337989201291589	0.3364279453387056	0.7337989100703487	0.0006618499755859375	0.00032806396484375	0.0006113052368164062	0.01500248908996582	0.00010704994201660156	0.00020623207092285156	0.0006334781646728516	0.0	1.0	1.0	0.6363636363636364	1.0	1.0	0.0	2.3333334922790527
7	0.7515308511579523	0.6880466472303207	0.8794424019543804	1.0816326141357422	0.6850561470053982	0.21897870389087554	0.7945932104705722	0.6867809627188421	0.3405748173002596	0.686780968490912	0.0005323886871337891	0.00031280517578125	0.0002338886260986328	0.015112161636352539	0.00010633468627929688	0.00023484230041503906	0.0007948875427246094	1.0	1.0	1.0	0.0	1.0	1.0	2.445708990097046	0.0
8	0.7515308511579528	0.6875	0.769512101710083	1.2857142984867096	0.6734408140182495	0.16664917767047882	0.7896645069122314	0.5504071163750215	0.24091882502497258	0.5504071116447449	0.0005362033843994141	0.0003859996795654297	0.00024771690368652344	0.014879941940307617	0.00014638900756835938	0.0003368854522705078	0.0005996227264404297	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
9	0.7515308511579528	0.6721536351165981	0.6840107570756294	0.9722221791744232	0.5960751129275977	0.43993855961719824	0.8909533674661351	0.5166604039407726	0.31934234375120574	0.5166604208194016	0.0005946159362792969	0.0004277229309082031	0.0003795623779296875	0.014632701873779297	0.00020194053649902344	0.000286102294921875	0.0006382465362548828	1.0	1.0	1.0	0.8870292887029289	1.0	1.0	0.0	0.0
10	0.7515308511579525	0.64	0.6156096813680664	0.8533333539962769	0.5149122314453125	0.3481278076171875	0.716374755859375	0.41049800466613384	0.29998753576623394	0.41049798583984376	0.0005660057067871094	0.00045943260192871094	0.0003409385681152344	0.014546394348144531	0.00022602081298828125	0.0002837181091308594	0.0006437301635742188	0.0	1.0	1.0	0.28888888888888886	1.0	1.0	0.0	2.6000001430511475
11	0.7515308511579527	0.7783621337340345	0.5596451648800603	0.6595041453838348	0.47306964739563767	0.14135363870415807	0.5482619792155804	0.3401169427240594	0.23481444642398855	0.3401169407914045	0.0005896091461181641	0.0005791187286376953	0.0003075599670410156	0.014532804489135742	0.00025463104248046875	0.00025272369384765625	0.0006403923034667969	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
12	0.7515308511579526	0.7037037037037037	0.513008067806722	0.7878787815570831	0.4843971817581742	0.280517648767542	0.6431102752685547	0.34099045563914965	0.2545338710181746	0.3409904550623011	0.0006287097930908203	0.0006709098815917969	0.0004131793975830078	0.014547348022460938	0.00031280517578125	0.0001659393310546875	0.0006482601165771484	0.0	1.0	1.0	0.5	1.0	1.0	0.0	2.555558204650879
13	0.7515308511579527	0.7619481110605371	0.4735459087446665	0.6420118510723114	0.4411211599802287	0.27201938412110266	0.6171393830720869	0.34291615563306244	0.23562480498761373	0.3429161769778391	0.0006589889526367188	0.0008111000061035156	0.0005748271942138672	0.014786005020141602	0.0003409385681152344	0.0001747608184814453	0.000782012939453125	1.0	1.0	1.0	0.8183556405353728	1.0	1.0	1.9655290842056274	5.432131290435791
14	0.7515308511579523	0.6997084548104956	0.4397212009771902	0.7158555686473846	0.4520686291397139	0.32033207395681484	0.6336299796146136	0.3558708157313627	0.2601723573634555	0.3558708168674836	0.0007953643798828125	0.0009603500366210938	0.00074005126953125	0.015426158905029297	0.0003523826599121094	0.00018262863159179688	0.0005598068237304688	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.7367353439331055
15	0.7515308511579526	0.752	0.41040645424537764	0.5657142698764801	0.3852490596064815	0.2438870804398148	0.544050708912037	0.306071000098188	0.22805595253371946	0.30607099971064816	0.000736236572265625	0.0010218620300292969	0.0007050037384033203	0.015465259552001953	0.00035881996154785156	0.00019502639770507812	0.0005521774291992188	1.0	1.0	1.0	0.8506571087216248	1.0	1.0	2.245260000228882	3.6835384368896484
