pixels	vol_theo	vol_num	a_theo	a_faces	a_marching	a_conv_marching	a_porespy	a_gradient	a_conv_gradient	a_gradient_GPU	t_faces	t_marching	t_conv_marching	t_porespy	t_gradient	t_conv_gradient	t_gradient_GPU	con_s_side	con_s_edge	con_s_corner	con_p_side	con_p_edge	con_p_corner	tau_solid	tau_pore
6	0.7515308511579526	0.5925925925925926	1.026016135613444	1.6000000834465027	0.7743773283781828	0.6307665506998698	1.0679035893192999	0.7337989201291589	0.3364279453387056	0.7337989100703487	0.0007526874542236328	0.0003304481506347656	0.0010480880737304688	0.017174959182739258	0.00011348724365234375	0.00019979476928710938	0.00041031837463378906	0.0	1.0	1.0	0.6363636363636364	1.0	1.0	0.0	2.3333334922790527
7	0.7515308511579523	0.6880466472303207	0.8794424019543804	1.0816326141357422	0.6850561470053982	0.21897870389087554	0.7945932104705722	0.6867809627188421	0.3405748173002596	0.686780968490912	0.000545501708984375	0.0002987384796142578	0.00022745132446289062	0.01661992073059082	0.00010704994201660156	0.0002448558807373047	0.00038933753967285156	1.0	1.0	1.0	0.0	1.0	1.0	2.445708990097046	0.0
8	0.7515308511579528	0.6875	0.769512101710083	1.2857142984867096	0.6734408140182495	0.16664917767047882	0.7896645069122314	0.5504071163750215	0.24091882502497258	0.5504071116447449	0.0005428791046142578	0.0003800392150878906	0.000244140625	0.016575336456298828	0.0001595020294189453	0.00026679039001464844	0.0003685951232910156	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
9	0.7515308511579528	0.6721536351165981	0.6840107570756294	0.9722221791744232	0.5960751129275977	0.43993855961719824	0.8909533674661351	0.5166604039407726	0.31934234375120574	0.5166604208194016	0.0006015300750732422	0.0004248619079589844	0.0003788471221923828	0.016165733337402344	0.00028228759765625	0.0001456737518310547	0.0003719329833984375	1.0	1.0	1.0	0.8870292887029289	1.0	1.0	0.0	0.0
10	0.7515308511579525	0.64	0.6156096813680664	0.8533333539962769	0.5149122314453125	0.3481278076171875	0.716374755859375	0.41049800466613384	0.29998753576623394	0.41049798583984376	0.0005860328674316406	0.0004699230194091797	0.0003445148468017578	0.016515016555786133	0.0002624988555908203	0.0001609325408935547	0.00036644935607910156	0.0	1.0	1.0	0.28888888888888886	1.0	1.0	0.0	2.6000001430511475
11	0.7515308511579527	0.7783621337340345	0.5596451648800603	0.6595041453838348	0.47306964739563767	0.14135363870415807	0.5482619792155804	0.3401169427240594	0.23481444642398855	0.3401169407914045	0.0006043910980224609	0.0005714893341064453	0.00030231475830078125	0.01648426055908203	0.0002949237823486328	0.0001575946807861328	0.00037550926208496094	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
12	0.7515308511579526	0.7037037037037037	0.513008067806722	0.7878787815570831	0.4843971817581742	0.280517648767542	0.6431102752685547	0.34099045563914965	0.2545338710181746	0.3409904550623011	0.0006718635559082031	0.0006887912750244141	0.00041365623474121094	0.01669597625732422	0.00029754638671875	0.00016641616821289062	0.0003724098205566406	0.0	1.0	1.0	0.5	1.0	1.0	0.0	2.555558204650879
13	0.7515308511579527	0.7619481110605371	0.4735459087446665	0.6420118510723114	0.4411211599802287	0.27201938412110266	0.6171393830720869	0.34291615563306244	0.23562480498761373	0.3429161769778391	0.0006575584411621094	0.0008041858673095703	0.0005788803100585938	0.016849756240844727	0.0002918243408203125	0.00016999244689941406	0.0004038810729980469	1.0	1.0	1.0	0.8183556405353728	1.0	1.0	1.9655290842056274	5.432131290435791
14	0.7515308511579523	0.6997084548104956	0.4397212009771902	0.7158555686473846	0.4520686291397139	0.32033207395681484	0.6336299796146136	0.3558708157313627	0.2601723573634555	0.3558708168674836	0.0006985664367675781	0.0009601116180419922	0.0007252693176269531	0.017267465591430664	0.0002994537353515625	0.0001785755157470703	0.0003707408905029297	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.7367353439331055
15	0.7515308511579526	0.752	0.41040645424537764	0.5657142698764801	0.3852490596064815	0.2438870804398148	0.544050708912037	0.306071000098188	0.22805595253371946	0.30607099971064816	0.0007376670837402344	0.0010399818420410156	0.0007174015045166016	0.017102479934692383	0.0003101825714111328	0.0001876354217529297	0.00037384033203125	1.0	1.0	1.0	0.8506571087216248	1.0	1.0	2.245260000228882	3.6835384368896484
