pixels	vol_theo	vol_num	a_theo	a_faces	a_marching	a_conv_marching	a_porespy	a_gradient	a_conv_gradient	a_gradient_GPU	t_faces	t_marching	t_conv_marching	t_porespy	t_gradient	t_conv_gradient	t_gradient_GPU	con_s_side	con_s_edge	con_s_corner	con_p_side	con_p_edge	con_p_corner	tau_solid	tau_pore
6	0.7404804896930614	0.5925925925925926	1.047197551196598	1.6000000834465027	0.7743773283781828	0.6307665506998698	1.0679035893192999	0.7337989201291589	0.3364279453387056	0.7337989100703487	0.02091193199157715	0.0017626285552978516	0.0005159378051757812	0.07039570808410645	0.00012755393981933594	0.0002601146697998047	0.06330037117004395	0.0	1.0	1.0	0.6363636363636364	1.0	1.0	0.0	2.3333334922790527
7	0.740480489693061	0.6880466472303207	0.8975979010256551	1.0816326141357422	0.6850561470053982	0.21897870389087554	0.7945932104705722	0.6867809627188421	0.3405748173002596	0.686780968490912	0.0006048679351806641	0.00036025047302246094	0.0002605915069580078	0.015080690383911133	0.00011539459228515625	0.00021195411682128906	0.0006361007690429688	1.0	1.0	1.0	0.0	1.0	1.0	2.445708990097046	0.0
8	0.7404804896930611	0.6875	0.7853981633974485	1.2857142984867096	0.6734408140182495	0.16664917767047882	0.7896645069122314	0.5504071163750215	0.24091882502497258	0.5504071116447449	0.0005421638488769531	0.0003943443298339844	0.00026679039001464844	0.014892101287841797	0.00015616416931152344	0.0003299713134765625	0.0006318092346191406	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
9	0.7404804896930612	0.6721536351165981	0.6981317007977319	0.9722221791744232	0.5960751129275977	0.43993855961719824	0.8909533674661351	0.5166604039407726	0.31934234375120574	0.5166604208194016	0.0006093978881835938	0.00043582916259765625	0.0003879070281982422	0.0145721435546875	0.00021839141845703125	0.0002620220184326172	0.0005249977111816406	1.0	1.0	1.0	0.8870292887029289	1.0	1.0	0.0	0.0
10	0.740480489693061	0.64	0.6283185307179587	0.8533333539962769	0.5149122314453125	0.3481278076171875	0.716374755859375	0.41049800466613384	0.29998753576623394	0.41049798583984376	0.0005719661712646484	0.0004718303680419922	0.0003407001495361328	0.01441049575805664	0.0002925395965576172	0.0001544952392578125	0.0005669593811035156	0.0	1.0	1.0	0.28888888888888886	1.0	1.0	0.0	2.6000001430511475
11	0.7404804896930611	0.7332832456799399	0.5711986642890533	0.7586776614189148	0.4982289257665759	0.29654733154847157	0.6978837721872652	0.4190647746250815	0.26494822613688696	0.4190647231287566	0.0006005764007568359	0.0005786418914794922	0.0004527568817138672	0.014865875244140625	0.0003445148468017578	0.00017404556274414062	0.0005877017974853516	1.0	1.0	1.0	0.8	1.0	1.0	0.0	0.0
12	0.7404804896930614	0.7037037037037037	0.523598775598299	0.7878787815570831	0.4843971817581742	0.280517648767542	0.6431102752685547	0.34099045563914965	0.2545338710181746	0.3409904550623011	0.0006253719329833984	0.00067901611328125	0.0004220008850097656	0.014637231826782227	0.0003101825714111328	0.00016546249389648438	0.0005800724029541016	0.0	1.0	1.0	0.5	1.0	1.0	0.0	2.555558204650879
13	0.7404804896930612	0.7455621301775148	0.48332194670612216	0.6301774978637695	0.4082621876955792	0.2712444848888399	0.6163644004964156	0.3434425624633436	0.242025579754586	0.3434425739467171	0.0006463527679443359	0.0008227825164794922	0.0005443096160888672	0.01491236686706543	0.0003108978271484375	0.00017261505126953125	0.0005323886871337891	1.0	1.0	1.0	0.7871198568872987	1.0	1.0	2.3880300521850586	4.091120719909668
14	0.740480489693061	0.6997084548104956	0.44879895051282753	0.7158555686473846	0.4520686291397139	0.32033207395681484	0.6336299796146136	0.3558708157313627	0.2601723573634555	0.3558708168674836	0.00069427490234375	0.0009686946868896484	0.0007352828979492188	0.015532493591308594	0.0002448558807373047	0.00025534629821777344	0.0006337165832519531	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.7367353439331055
15	0.740480489693061	0.7271111111111112	0.4188790204786391	0.573333352804184	0.3757699652777778	0.2714039532696759	0.5666202980324074	0.3257797650560377	0.24348994613916575	0.32577976707175926	0.0007314682006835938	0.0009810924530029297	0.0008044242858886719	0.015507936477661133	0.00023412704467773438	0.0002646446228027344	0.0006392002105712891	1.0	1.0	1.0	1.0	1.0	1.0	2.7080395221710205	3.4616785049438477
16	0.7404804896930611	0.703125	0.39269908169872425	0.6000000089406967	0.38900306820869446	0.26927056908607483	0.5339329838752747	0.33563945079031404	0.23551053616049372	0.33563944697380066	0.0007801055908203125	0.001149892807006836	0.0009284019470214844	0.015775442123413086	0.00022292137145996094	0.0002541542053222656	0.0006849765777587891	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.6577842235565186
17	0.7404804896930612	0.725422348870344	0.3695991357164463	0.5047578066587448	0.33369948629592405	0.23855023701468045	0.49635712173061264	0.2884746249555282	0.22405530337225169	0.2884746344201608	0.0008258819580078125	0.0012023448944091797	0.0009682178497314453	0.015802860260009766	0.00030040740966796875	0.00020837783813476562	0.0005595684051513672	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
18	0.7404804896930612	0.7297668038408779	0.34906585039886595	0.5228758156299591	0.35179219814975565	0.2224045323082776	0.4713941032503858	0.26911586153054107	0.20742207884882305	0.26911585092217505	0.0008728504180908203	0.0014171600341796875	0.0009634494781494141	0.015634775161743164	0.00033020973205566406	0.00022029876708984375	0.0007050037384033203	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.5371131896972656
19	0.740480489693061	0.7350925790931623	0.3306939635357677	0.4589104503393173	0.3035127489885552	0.22733834680028064	0.46397525149438695	0.27502748064650584	0.21089150867853	0.2750274929608908	0.0009508132934570312	0.0014996528625488281	0.0013408660888671875	0.01641225814819336	0.0003123283386230469	0.00023698806762695312	0.0007805824279785156	1.0	1.0	1.0	1.0	1.0	1.0	2.9671061038970947	2.799781322479248
20	0.740480489693061	0.736	0.31415926535897937	0.49263158440589905	0.3263927001953125	0.21639788818359376	0.4454364929199219	0.2609875192789789	0.20295973764757907	0.2609875183105469	0.0010073184967041016	0.0018084049224853516	0.0013422966003417969	0.016939401626586914	0.0003790855407714844	0.00024962425231933594	0.0005748271942138672	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.139294385910034
21	0.7404804896930611	0.733614080552856	0.2991993003418851	0.408843532204628	0.27791003709271406	0.21158250471567594	0.4287644791919744	0.2568507585451467	0.20002520007388966	0.2568507530740471	0.0010919570922851562	0.0018067359924316406	0.0016214847564697266	0.01785588264465332	0.00043010711669921875	0.00028824806213378906	0.000640869140625	1.0	1.0	1.0	1.0	1.0	1.0	2.8968725204467773	2.836069345474243
22	0.7404804896930611	0.7152516904583021	0.28559933214452665	0.44391971826553345	0.2885651620682875	0.20640787515848047	0.4130064221273948	0.25289188443188093	0.2009234376629932	0.2528918787198887	0.001150369644165039	0.0021839141845703125	0.0017726421356201172	0.01758861541748047	0.00033020973205566406	0.0002865791320800781	0.0006310939788818359	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.462984085083008
23	0.7404804896930609	0.7390482452535547	0.2731819698773733	0.3861488252878189	0.26053131597636026	0.19537305859342896	0.39380839951302704	0.23879283690489794	0.18881518548546883	0.23879284771307635	0.0012388229370117188	0.002210855484008789	0.0019578933715820312	0.017624616622924805	0.0003731250762939453	0.00031685829162597656	0.000652313232421875	1.0	1.0	1.0	1.0	1.0	1.0	3.170393705368042	2.681035041809082
24	0.7404804896930614	0.7268518518518519	0.2617993877991495	0.3913043439388275	0.2665360415423358	0.1827187008327908	0.3719495843957972	0.21984600823478728	0.18139974921190744	0.21984601903844764	0.0013284683227539062	0.002488851547241211	0.0018868446350097656	0.01773357391357422	0.00040149688720703125	0.00034046173095703125	0.0006310939788818359	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.596418619155884
25	0.740480489693061	0.735616	0.25132741228718347	0.357199989259243	0.2408469375	0.184892453125	0.3667804375	0.22203826457174505	0.17982848892350717	0.22203828125	0.0014624595642089844	0.0026247501373291016	0.0023484230041503906	0.018558979034423828	0.00036978721618652344	0.0003554821014404297	0.0006403923034667969	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
50	0.740480489693061	0.73216	0.12566370614359174	0.18964898586273193	0.131824515625	0.1060156875	0.19847596875	0.12404371872631377	0.10857721214315061	0.12404371875	0.007127285003662109	0.012458086013793945	0.011113405227661133	0.03454160690307617	0.0017786026000976562	0.001847982406616211	0.0011661052703857422	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.9894299507141113
51	0.7404804896930609	0.7379665437878342	0.12319971190548208	0.17923875153064728	0.12440738231807524	0.10504080314603735	0.19542257502770427	0.12080459875551817	0.10578059889769596	0.1208045969192656	0.0042724609375	0.012141704559326172	0.011776208877563477	0.035660743713378906	0.0018105506896972656	0.0019297599792480469	0.0005140304565429688	1.0	1.0	1.0	1.0	1.0	1.0	4.289058208465576	1.9963654279708862
100	0.740480489693061	0.740032	0.06283185307179587	0.0947393886744976	0.06707046875	0.057159359375	0.1039258515625	0.06477357013047172	0.058671316023491696	0.06477356640625	0.02808094024658203	0.0785219669342041	0.06416678428649902	0.11407089233398438	0.014300107955932617	0.01887965202331543	0.0006380081176757812	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.8163295984268188
101	0.7404804896930611	0.7404049884451243	0.06220975551662958	0.09169101342558861	0.0649871903332133	0.05732401714401908	0.10366768728264847	0.06418760135554606	0.05799893365530182	0.06418759845423813	0.0185396671295166	0.05577898025512695	0.05944061279296875	0.11676812171936035	0.012327909469604492	0.0171053409576416	0.0007121562957763672	1.0	1.0	1.0	1.0	1.0	1.0	-19.907007217407227	1.813828468322754
200	0.740480489693061	0.740348	0.031415926535897934	0.047372862696647644	0.03388327734375	0.030036462890625	0.05355163671875	0.03328218242794496	0.03064315712570512	0.0332821796875	0.16994619369506836	0.27587366104125977	0.3244609832763672	0.5252923965454102	0.13427305221557617	0.18243765830993652	0.0027489662170410156	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.7170932292938232
201	0.7404804896930612	0.7402873260242684	0.0312596283939283	0.04649662133306265	0.0333020340797436	0.03019864424135603	0.053556950403055144	0.03312996751497137	0.03051373035259822	0.03312996784351306	0.1659855842590332	0.26953959465026855	0.331937313079834	0.5050289630889893	0.1359398365020752	0.18492341041564941	0.0024750232696533203	1.0	1.0	1.0	1.0	1.0	1.0	-7.569298267364502	1.715141773223877
300	0.7404804896930609	0.7404456296296297	0.020943951023931956	0.0315041234716773	0.022646134259259258	0.02039048148148148	0.03606753703703704	0.022376371542570488	0.02073057789532033	0.02237637037037037	0.569136381149292	0.6950814723968506	0.9253215789794922	1.4349067211151123	0.4340987205505371	0.5953421592712402	0.011723756790161133	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.6834146976470947
301	0.7404804896930612	0.7404823184976543	0.020874369791294308	0.031115110963582993	0.022375700018125548	0.020465841502633156	0.036085287849492026	0.02229803084186755	0.020658318432716306	0.022298030233764553	0.6000158786773682	0.6816744804382324	0.9179534912109375	1.3462960720062256	0.43413496017456055	0.5979485511779785	0.012363672256469727	1.0	1.0	1.0	1.0	1.0	1.0	-204.09622192382812	1.686021327972412
