pixels	vol_theo	vol_num	a_theo	a_faces	a_marching	a_conv_marching	a_porespy	a_gradient	a_conv_gradient	t_faces	t_marching	t_conv_marching	t_porespy	t_gradient	t_conv_gradient	con_s_side	con_s_edge	con_s_corner	con_p_side	con_p_edge	con_p_corner	tau_solid	tau_pore
6	0.7404804896930614	0.5925925925925926	1.047197551196598	1.6000000834465027	0.7743773283781828	0.6307665506998698	1.0679035893192999	0.7337989201291589	0.3364279453387056	0.0011866092681884766	0.0004429817199707031	0.0003972053527832031	0.045642852783203125	0.00025272369384765625	0.00033545494079589844	0.0	1.0	1.0	0.6363636363636364	1.0	1.0	0.0	2.3333334922790527
7	0.740480489693061	0.6880466472303207	0.8975979010256551	1.0816326141357422	0.6850561470053982	0.21897870389087554	0.7945932104705722	0.6867809627188421	0.3405748173002596	0.0007169246673583984	0.0004374980926513672	0.0004367828369140625	0.0416412353515625	0.0002014636993408203	0.0004127025604248047	1.0	1.0	1.0	0.0	1.0	1.0	2.445708751678467	0.0
8	0.7404804896930611	0.6875	0.7853981633974485	1.2857142984867096	0.6734408140182495	0.16664917767047882	0.7896645069122314	0.5504071163750215	0.24091882502497258	0.0007672309875488281	0.0005009174346923828	0.0003764629364013672	0.03380012512207031	0.0004124641418457031	0.00034880638122558594	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
9	0.7404804896930612	0.6721536351165981	0.6981317007977319	0.9722221791744232	0.5960751129275977	0.43993855961719824	0.8909533674661351	0.5166604039407726	0.31934234375120574	0.0009200572967529297	0.0005588531494140625	0.0005252361297607422	0.03594541549682617	0.0005180835723876953	0.00025653839111328125	1.0	1.0	1.0	0.8870292887029289	1.0	1.0	0.0	0.0
10	0.740480489693061	0.64	0.6283185307179587	0.8533333539962769	0.5149122314453125	0.3481278076171875	0.716374755859375	0.41049800466613384	0.29998753576623394	0.0007505416870117188	0.0005698204040527344	0.0004734992980957031	0.0345919132232666	0.0004401206970214844	0.001165628433227539	0.0	1.0	1.0	0.28888888888888886	1.0	1.0	0.0	2.5999999046325684
11	0.7404804896930611	0.7332832456799399	0.5711986642890533	0.7586776614189148	0.4982289257665759	0.29654733154847157	0.6978837721872652	0.4190647746250815	0.26494822613688696	0.0008206367492675781	0.000713348388671875	0.0006041526794433594	0.0352931022644043	0.0005195140838623047	0.00028896331787109375	1.0	1.0	1.0	0.8	1.0	1.0	0.0	0.0
12	0.7404804896930614	0.7037037037037037	0.523598775598299	0.7878787815570831	0.4843971817581742	0.280517648767542	0.6431102752685547	0.34099045563914965	0.2545338710181746	0.0008335113525390625	0.0008115768432617188	0.0005629062652587891	0.03539156913757324	0.000400543212890625	0.00045013427734375	0.0	1.0	1.0	0.5	1.0	1.0	0.0	2.555558204650879
13	0.7404804896930612	0.7455621301775148	0.48332194670612216	0.6301774978637695	0.4082621876955792	0.2712444848888399	0.6163644004964156	0.3434425624633436	0.242025579754586	0.0008969306945800781	0.0008544921875	0.0007078647613525391	0.03390049934387207	0.0006031990051269531	0.00031566619873046875	1.0	1.0	1.0	0.7871198568872987	1.0	1.0	2.3880302906036377	4.091120719909668
14	0.740480489693061	0.6997084548104956	0.44879895051282753	0.7158555686473846	0.4520686291397139	0.32033207395681484	0.6336299796146136	0.3558708157313627	0.2601723573634555	0.0008039474487304688	0.001007080078125	0.0008230209350585938	0.0333402156829834	0.0006093978881835938	0.00031375885009765625	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.7367353439331055
15	0.740480489693061	0.7271111111111112	0.4188790204786391	0.573333352804184	0.3757699652777778	0.2714039532696759	0.5666202980324074	0.3257797650560377	0.24348994613916575	0.0008425712585449219	0.0010082721710205078	0.0008924007415771484	0.03521466255187988	0.0005941390991210938	0.0003247261047363281	1.0	1.0	1.0	1.0	1.0	1.0	2.7080395221710205	3.461679220199585
16	0.7404804896930611	0.703125	0.39269908169872425	0.6000000089406967	0.38900306820869446	0.26927056908607483	0.5339329838752747	0.33563945079031404	0.23551053616049372	0.0008070468902587891	0.001073598861694336	0.0009233951568603516	0.03252983093261719	0.0006103515625	0.00035071372985839844	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.659306764602661
17	0.7404804896930612	0.725422348870344	0.3695991357164463	0.5047578066587448	0.33369948629592405	0.23855023701468045	0.49635712173061264	0.2884746249555282	0.22405530337225169	0.0008838176727294922	0.0011265277862548828	0.0009682178497314453	0.03226804733276367	0.0006034374237060547	0.00037932395935058594	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
18	0.7404804896930612	0.7297668038408779	0.34906585039886595	0.5228758156299591	0.35179219814975565	0.2224045323082776	0.4713941032503858	0.26911586153054107	0.20742207884882305	0.0009751319885253906	0.001438140869140625	0.0010640621185302734	0.034380197525024414	0.000568389892578125	0.00040435791015625	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.5402097702026367
19	0.740480489693061	0.7350925790931623	0.3306939635357677	0.4589104503393173	0.3035127489885552	0.22733834680028064	0.46397525149438695	0.27502748064650584	0.21089150867853	0.0009961128234863281	0.0013875961303710938	0.0013060569763183594	0.03236579895019531	0.000591278076171875	0.0004658699035644531	1.0	1.0	1.0	1.0	1.0	1.0	2.9760935306549072	2.8001902103424072
20	0.740480489693061	0.736	0.31415926535897937	0.49263158440589905	0.3263927001953125	0.21639788818359376	0.4454364929199219	0.2609875192789789	0.20295973764757907	0.0010294914245605469	0.001667022705078125	0.001314401626586914	0.03224587440490723	0.0006318092346191406	0.0004372596740722656	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.1418917179107666
21	0.7404804896930611	0.733614080552856	0.2991993003418851	0.408843532204628	0.27791003709271406	0.21158250471567594	0.4287644791919744	0.2568507585451467	0.20002520007388966	0.0013263225555419922	0.001678466796875	0.0016307830810546875	0.032689571380615234	0.0006384849548339844	0.0005552768707275391	1.0	1.0	1.0	1.0	1.0	1.0	2.8818037509918213	2.837646722793579
22	0.7404804896930611	0.7152516904583021	0.28559933214452665	0.44391971826553345	0.2885651620682875	0.20640787515848047	0.4130064221273948	0.25289188443188093	0.2009234376629932	0.0011630058288574219	0.0019714832305908203	0.001726388931274414	0.030970335006713867	0.0006499290466308594	0.0005016326904296875	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.4660120010375977
23	0.7404804896930609	0.7390482452535547	0.2731819698773733	0.3861488252878189	0.26053131597636026	0.19537305859342896	0.39380839951302704	0.23879283690489794	0.18881518548546883	0.001276254653930664	0.0020248889923095703	0.0018928050994873047	0.032335758209228516	0.0006799697875976562	0.0005438327789306641	1.0	1.0	1.0	1.0	1.0	1.0	3.1702024936676025	2.6811726093292236
24	0.7404804896930614	0.7268518518518519	0.2617993877991495	0.3913043439388275	0.2665360415423358	0.1827187008327908	0.3719495843957972	0.21984600823478728	0.18139974921190744	0.001316070556640625	0.0022580623626708984	0.0018310546875	0.03268575668334961	0.0007083415985107422	0.0006239414215087891	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.6008362770080566
25	0.740480489693061	0.735616	0.25132741228718347	0.357199989259243	0.2408469375	0.184892453125	0.3667804375	0.22203826457174505	0.17982848892350717	0.0016672611236572266	0.002527475357055664	0.0024611949920654297	0.05648088455200195	0.0009407997131347656	0.0008223056793212891	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
50	0.740480489693061	0.73216	0.12566370614359174	0.18964898586273193	0.131824515625	0.1060156875	0.19847596875	0.12404371872631377	0.10857721214315061	0.004735469818115234	0.014070272445678711	0.014356374740600586	0.052872657775878906	0.002582550048828125	0.0029554367065429688	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.9902729988098145
51	0.7404804896930609	0.7379665437878342	0.12319971190548208	0.17923875153064728	0.12440738231807524	0.10504080314603735	0.19542257502770427	0.12080459875551817	0.10578059889769596	0.003926515579223633	0.010309219360351562	0.011333942413330078	0.04218745231628418	0.002276897430419922	0.003075838088989258	1.0	1.0	1.0	1.0	1.0	1.0	4.284670352935791	1.9970026016235352
100	0.740480489693061	0.740032	0.06283185307179587	0.0947393886744976	0.06707046875	0.057159359375	0.1039258515625	0.06477357013047172	0.058671316023491696	0.03699302673339844	0.05769014358520508	0.05756235122680664	0.12597179412841797	0.023049354553222656	0.033267974853515625	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.8141398429870605
101	0.7404804896930611	0.7404049884451243	0.06220975551662958	0.09169101342558861	0.0649871903332133	0.05732401714401908	0.10366768728264847	0.06418760135554606	0.05799893365530182	0.03757762908935547	0.05629444122314453	0.06009674072265625	0.12467622756958008	0.020767688751220703	0.0318913459777832	1.0	1.0	1.0	1.0	1.0	1.0	-19.907007217407227	1.8117092847824097
200	0.740480489693061	0.740348	0.031415926535897934	0.047372862696647644	0.03388327734375	0.030036462890625	0.05355163671875	0.03328218242794496	0.03064315712570512	0.33170008659362793	0.28269028663635254	0.4049711227416992	0.5852017402648926	0.2589402198791504	0.3056175708770752	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.7170381546020508
201	0.7404804896930612	0.7402873260242684	0.0312596283939283	0.04649662133306265	0.0333020340797436	0.03019864424135603	0.053556950403055144	0.03312996751497137	0.03051373035259822	0.333052396774292	0.36149144172668457	0.48380541801452637	0.7230174541473389	0.22507286071777344	0.3012418746948242	1.0	1.0	1.0	1.0	1.0	1.0	-7.569298267364502	1.7143560647964478
300	0.7404804896930609	0.7404456296296297	0.020943951023931956	0.0315041234716773	0.022646134259259258	0.02039048148148148	0.03606753703703704	0.022376371542570488	0.02073057789532033	1.1030900478363037	0.9367249011993408	1.1781013011932373	1.7030940055847168	0.689659833908081	0.9548397064208984	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.683826208114624
301	0.7404804896930612	0.7404823184976543	0.020874369791294308	0.031115110963582993	0.022375700018125548	0.020465841502633156	0.036085287849492026	0.02229803084186755	0.020658318432716306	1.534332513809204	1.178666114807129	1.4794976711273193	2.3842947483062744	0.7135255336761475	0.9756782054901123	1.0	1.0	1.0	1.0	1.0	1.0	-204.09620666503906	1.684902548789978
400	0.740480489693061	0.740393	0.015707963267948967	0.02360300626605749	0.017004111328125	0.0154521328125	0.027210033203125	0.016859072764432773	0.015668245722796587	2.8638205528259277	1.8924038410186768	2.5506629943847656	3.5300824642181396	1.6209828853607178	2.2766897678375244	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.6688110828399658
401	0.740480489693061	0.7404304395633078	0.015668791289724655	0.023400320671498775	0.016859636733503148	0.015490646645989115	0.027221245848072836	0.01681771580369715	0.015625234205102322	2.647090196609497	1.8377201557159424	2.4880287647247314	3.5697598457336426	1.6323258876800537	2.1907644271850586	1.0	1.0	1.0	1.0	1.0	1.0	-10.395484924316406	1.6694958209991455
