pixels	vol_theo	vol_num	a_theo	a_faces	a_marching	a_conv_marching	a_porespy	a_gradient	a_conv_gradient	a_gradient_GPU	t_faces	t_marching	t_conv_marching	t_porespy	t_gradient	t_conv_gradient	t_gradient_GPU	con_s_side	con_s_edge	con_s_corner	con_p_side	con_p_edge	con_p_corner	tau_solid	tau_pore
6	0.7944570846699286	0.5925925925925926	0.9363502101429146	1.6000000834465027	0.7743773283781828	0.6307665506998698	1.0679035893192999	0.7337989201291589	0.3364279453387056	0.7337989100703487	0.0006902217864990234	0.0003266334533691406	0.0005958080291748047	0.015026330947875977	0.00010704994201660156	0.0002658367156982422	0.0006346702575683594	0.0	1.0	1.0	0.6363636363636364	1.0	1.0	0.0	2.3333334922790527
7	0.7944570846699283	0.7405247813411079	0.8025858944082123	1.0816326141357422	0.8443039429778608	0.16166110914580675	0.7910812867278608	0.6305458027983953	0.3066827829359274	0.6305458358008382	0.0005350112915039062	0.0003757476806640625	0.0002448558807373047	0.014542341232299805	0.00010824203491210938	0.00023603439331054688	0.0005662441253662109	1.0	1.0	1.0	0.0	1.0	1.0	1.7686947584152222	0.0
8	0.7944570846699286	0.6875	0.702262657607186	1.2857142984867096	0.6734408140182495	0.16664917767047882	0.7896645069122314	0.5504071163750215	0.24091882502497258	0.5504071116447449	0.0005350112915039062	0.0003848075866699219	0.0002505779266357422	0.014165639877319336	0.0001537799835205078	0.000202178955078125	0.0007214546203613281	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
9	0.7944570846699287	0.7873799725651578	0.6242334734286098	0.8611111342906952	0.583485293290252	0.0864974494170096	0.6254416467067473	0.4831951246668615	0.25446381651057776	0.483195154428155	0.0005857944488525391	0.000446319580078125	0.00022149085998535156	0.013803720474243164	0.00016760826110839844	0.00028228759765625	0.0006651878356933594	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
10	0.7944570846699284	0.784	0.5618101260857488	0.9066666662693024	0.6516666259765626	0.11248292541503906	0.636937744140625	0.42535181843230646	0.21830901688919657	0.4253518371582031	0.0005660057067871094	0.0006272792816162109	0.0002694129943847656	0.014033794403076172	0.00028634071350097656	0.00015044212341308594	0.000774383544921875	1.0	1.0	1.0	0.0	1.0	1.0	2.0184364318847656	0.0
11	0.7944570846699287	0.7783621337340345	0.5107364782597716	0.6595041453838348	0.47306964739563767	0.14135363870415807	0.5482619792155804	0.3401169427240594	0.23481444642398855	0.3401169407914045	0.000591278076171875	0.0005717277526855469	0.00030541419982910156	0.014287471771240234	0.000274658203125	0.00015473365783691406	0.0006012916564941406	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
12	0.7944570846699286	0.7777777777777778	0.4681751050714573	0.6060605943202972	0.4246586693657769	0.15249065116599755	0.5228231924551504	0.3553480205523318	0.235942924681479	0.3553480218957972	0.0006165504455566406	0.0006756782531738281	0.0003829002380371094	0.014262914657592773	0.0002989768981933594	0.0001621246337890625	0.0006515979766845703	1.0	1.0	1.0	0.0	1.0	1.0	1.5909489393234253	0.0
13	0.7944570846699288	0.7619481110605371	0.4321616354505761	0.6420118510723114	0.4411211599802287	0.27201938412110266	0.6171393830720869	0.34291615563306244	0.23562480498761373	0.3429161769778391	0.0006527900695800781	0.0008978843688964844	0.0005745887756347656	0.014650106430053711	0.00033855438232421875	0.00017976760864257812	0.0007846355438232422	1.0	1.0	1.0	0.8183556405353728	1.0	1.0	1.9655290842056274	5.432131290435791
14	0.7944570846699283	0.7871720116618076	0.40129294720410613	0.6593406647443771	0.46313494357006196	0.1470675899405521	0.48485972234876096	0.29632425595421247	0.1966706437175978	0.29632426003325435	0.0006957054138183594	0.0010063648223876953	0.0004398822784423828	0.015382051467895508	0.0003223419189453125	0.00029349327087402344	0.0006587505340576172	1.0	1.0	1.0	0.0	1.0	1.0	2.7157068252563477	0.0
15	0.7944570846699286	0.7911111111111111	0.3745400840571659	0.4819047600030899	0.34305808738425925	0.22252643952546297	0.5363720341435185	0.2779839069902355	0.2136111153676185	0.27798390480324076	0.0007374286651611328	0.0009348392486572266	0.0006556510925292969	0.015596628189086914	0.0004138946533203125	0.0001976490020751953	0.0006339550018310547	1.0	1.0	1.0	0.8226950354609928	1.0	1.0	1.516472339630127	5.934105396270752
16	0.7944570846699286	0.796875	0.351131328803593	0.574999988079071	0.3970905542373657	0.21744148433208466	0.5105719566345215	0.29418118738246185	0.20087427745816938	0.2941811680793762	0.0007798671722412109	0.001283407211303711	0.000720977783203125	0.01592397689819336	0.0004296302795410156	0.00020742416381835938	0.000640869140625	1.0	1.0	1.0	0.0	1.0	1.0	2.0886659622192383	0.0
17	0.7944570846699285	0.780785670669652	0.33047654475632277	0.46842558681964874	0.32875279372805566	0.22635711974290149	0.5021982097878078	0.2873754757187236	0.2057715982476238	0.2873754798334775	0.0008347034454345703	0.0012364387512207031	0.000982522964477539	0.015729904174804688	0.0003991127014160156	0.00021147727966308594	0.0006561279296875	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
18	0.7944570846699287	0.7379972565157751	0.3121167367143049	0.4967320114374161	0.357576430416238	0.2224045323082776	0.4703701526866855	0.2725855971293379	0.20644229739385767	0.2725856032718193	0.00087738037109375	0.001477956771850586	0.0009620189666748047	0.0158388614654541	0.0003902912139892578	0.00023055076599121094	0.0006115436553955078	1.0	1.0	1.0	1.0	1.0	1.0	3.2445714473724365	4.023830413818359
19	0.7944570846699285	0.8050736258929874	0.2956895400451309	0.392428457736969	0.2729007394481703	0.18594033329840357	0.43300655246528286	0.22941891768671202	0.1750162027192192	0.22941893463423968	0.0009181499481201172	0.001375436782836914	0.0010564327239990234	0.016481637954711914	0.00041866302490234375	0.00024366378784179688	0.0006563663482666016	1.0	1.0	1.0	1.0	1.0	1.0	1.5620477199554443	4.737661361694336
20	0.7944570846699284	0.772	0.2809050630428744	0.4547368437051773	0.3157489013671875	0.1930364990234375	0.429534423828125	0.2424129946026279	0.187029431822618	0.24241299438476563	0.0009989738464355469	0.001825094223022461	0.0011463165283203125	0.016646623611450195	0.000431060791015625	0.0002586841583251953	0.0006616115570068359	1.0	1.0	1.0	1.0	1.0	1.0	2.4821486473083496	4.15861701965332
21	0.7944570846699285	0.7886837274592376	0.26752863146940414	0.378911554813385	0.2577636771474463	0.18182049450484558	0.4032195296893559	0.22637890774806357	0.17573173981264217	0.22637891342052693	0.0010654926300048828	0.0017211437225341797	0.0013785362243652344	0.016957759857177734	0.00044274330139160156	0.00027823448181152344	0.0006489753723144531	1.0	1.0	1.0	1.0	1.0	1.0	1.6776565313339233	4.009392738342285
22	0.7944570846699287	0.7993989481592787	0.2553682391298858	0.40141676366329193	0.2946193589024934	0.18081129663067594	0.3982151871243426	0.23062835425986328	0.16972215476277586	0.2306283768812218	0.0011374950408935547	0.0022406578063964844	0.0014698505401611328	0.017354965209960938	0.00043582916259765625	0.0002944469451904297	0.0005664825439453125	1.0	1.0	1.0	1.0	1.0	1.0	1.8637689352035522	4.926626205444336
23	0.7944570846699283	0.7893482370346018	0.24426527221119507	0.3428424149751663	0.23426871144155298	0.16956189449432893	0.3773718581768308	0.20962848025718558	0.16767670560818315	0.20962848727603353	0.0012197494506835938	0.0020864009857177734	0.0016701221466064453	0.017620563507080078	0.0004665851593017578	0.00031185150146484375	0.0006618499755859375	1.0	1.0	1.0	1.0	1.0	1.0	1.6291087865829468	3.5908303260803223
24	0.7944570846699286	0.7962962962962963	0.23408755253572866	0.3695652186870575	0.2545355867456507	0.15838983323838976	0.3565920723809136	0.20794036436420507	0.16109894952363266	0.2079403665330675	0.00130462646484375	0.0024483203887939453	0.001687765121459961	0.017449140548706055	0.0004608631134033203	0.0003466606140136719	0.0007944107055664062	1.0	1.0	1.0	1.0	1.0	1.0	2.006467819213867	4.72015905380249
25	0.7944570846699285	0.785536	0.22472405043429955	0.32839999347925186	0.22679184375	0.1650275625	0.35406759375	0.20374128041839887	0.16063657994798805	0.20374128125	0.001424551010131836	0.002521991729736328	0.002061605453491211	0.01827216148376465	0.00046753883361816406	0.0003600120544433594	0.0006594657897949219	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
50	0.7944570846699285	0.790528	0.11236202521714977	0.1712326481938362	0.1204393984375	0.0955653984375	0.191934875	0.1125118400981978	0.09727185128956495	0.1125118359375	0.004180908203125	0.015620946884155273	0.01162266731262207	0.04072260856628418	0.0012040138244628906	0.001789093017578125	0.0004935264587402344	1.0	1.0	1.0	1.0	1.0	1.0	1.802089810371399	2.477841854095459
51	0.7944570846699281	0.7933901742165532	0.11015884825210759	0.16004613786935806	0.113123491989789	0.09350522441170817	0.18820491600138708	0.10885535922069248	0.09416713976722321	0.10885536812764321	0.004076480865478516	0.011781692504882812	0.010606527328491211	0.03397011756896973	0.001216888427734375	0.0019102096557617188	0.0010123252868652344	1.0	1.0	1.0	1.0	1.0	1.0	1.641403317451477	2.466700315475464
100	0.7944570846699285	0.794592	0.05618101260857489	0.0850424263626337	0.06114665625	0.05107866015625	0.0997772421875	0.058407810091376	0.052405810790282614	0.0584078125	0.015225648880004883	0.05155181884765625	0.05256223678588867	0.10259461402893066	0.011754989624023438	0.016385793685913086	0.0007424354553222656	1.0	1.0	1.0	1.0	1.0	1.0	1.7095391750335693	2.1845216751098633
101	0.7944570846699288	0.794266918114221	0.055624764958985044	0.08218605816364288	0.05858935959612773	0.051153808753461365	0.09940123080536659	0.05756437388342003	0.05177050211571811	0.057564374694870725	0.014826536178588867	0.051943302154541016	0.05497574806213379	0.10559988021850586	0.011893987655639648	0.016817569732666016	0.0006029605865478516	1.0	1.0	1.0	1.0	1.0	1.0	1.6228619813919067	2.1638917922973633
200	0.7944570846699285	0.794232	0.028090506304287444	0.042440202087163925	0.030626861328125	0.026937939453125	0.051396140625	0.029976082644340773	0.027438942123946198	0.02997608203125	0.16205310821533203	0.25176119804382324	0.3085329532623291	0.4869410991668701	0.13359379768371582	0.1807413101196289	0.0024356842041015625	1.0	1.0	1.0	1.0	1.0	1.0	1.7048239707946777	2.032750129699707
201	0.7944570846699284	0.7944498196623624	0.027950752541579544	0.04154822789132595	0.029952291631493776	0.02698370939540066	0.05130865237068045	0.029730647179262996	0.027249670249127094	0.029730646629479763	0.17134547233581543	0.2507953643798828	0.31582069396972656	0.48940610885620117	0.13547062873840332	0.18376827239990234	0.0025222301483154297	1.0	1.0	1.0	1.0	1.0	1.0	1.6540603637695312	2.0306999683380127
300	0.7944570846699283	0.7942115555555556	0.01872700420285829	0.028225639835000038	0.02041895601851852	0.018312988425925925	0.03464495138888889	0.02014728934395515	0.018565821796879715	0.020147289351851852	0.5631330013275146	0.6506094932556152	0.8741495609283447	1.3557684421539307	0.435776948928833	0.5937490463256836	0.011132001876831055	1.0	1.0	1.0	1.0	1.0	1.0	1.6803765296936035	1.9878488779067993
301	0.7944570846699286	0.7944910217671209	0.018664788242051453	0.027870995923876762	0.020145768194457528	0.018319754772678762	0.034597559684588344	0.0200503235053978	0.018483723216676514	0.020050323053132715	0.5698533058166504	0.647484302520752	0.887047290802002	1.3176169395446777	0.4350399971008301	0.6068027019500732	0.011306524276733398	1.0	1.0	1.0	1.0	1.0	1.0	1.6513477563858032	1.9883733987808228
