pixels	vol_theo	vol_num	a_theo	a_faces	a_marching	a_conv_marching	a_porespy	a_gradient	a_conv_gradient	t_faces	t_marching	t_conv_marching	t_porespy	t_gradient	t_conv_gradient	con_s_side	con_s_edge	con_s_corner	con_p_side	con_p_edge	con_p_corner	tau_solid	tau_pore
6	0.8445515192985594	0.8148148148148148	0.8122307876317102	0.8000000417232513	0.20257024411801938	0.05753080050150553	0.8408723054108797	0.5876305705105347	0.24076381816453413	0.0012288093566894531	0.00037479400634765625	0.0015976428985595703	0.04013466835021973	0.00018787384033203125	0.0004246234893798828	1.0	1.0	1.0	0.0	0.0	1.0	1.284900188446045	0.0
7	0.8445515192985589	0.8338192419825073	0.6961978179700373	0.9183673560619354	0.43941722458375093	0.1205045516567397	0.8314047944093932	0.4041153903785851	0.2166028996807693	0.0007359981536865234	0.0003807544708251953	0.0003070831298828125	0.0399322509765625	0.0001747608184814453	0.0003254413604736328	1.0	1.0	1.0	0.0	0.0	1.0	1.4568212032318115	0.0
8	0.8445515192985591	0.875	0.6091730907237826	0.6428571492433548	0.16664919257164001	0.024270804598927498	0.6444176435470581	0.37234573467065923	0.2085240598459337	0.0006182193756103516	0.0002760887145996094	0.00025391578674316406	0.04136514663696289	0.00027179718017578125	0.00037741661071777344	1.0	1.0	1.0	0.0	0.0	1.0	1.2387022972106934	0.0
9	0.8445515192985594	0.8203017832647462	0.5414871917544737	0.7129629850387573	0.49036833419067216	0.07874528861340181	0.6208600749367713	0.41225848142803834	0.2263539235862735	0.0007383823394775391	0.000507354736328125	0.0003299713134765625	0.0396425724029541	0.0003046989440917969	0.0005526542663574219	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
10	0.8445515192985592	0.784	0.4873384725790261	0.9066666662693024	0.6516666259765626	0.11248292541503906	0.636937744140625	0.42535181843230646	0.21830901688919657	0.0008018016815185547	0.0007774829864501953	0.0004000663757324219	0.0402064323425293	0.0003619194030761719	0.0005393028259277344	1.0	1.0	1.0	0.0	1.0	1.0	2.0184361934661865	0.0
11	0.844551519298559	0.8414725770097671	0.44303497507184186	0.5404958724975586	0.3419826401524934	0.10433526615913787	0.5320605615491172	0.2955876022659799	0.19434284484748537	0.0007879734039306641	0.00057220458984375	0.00043892860412597656	0.03738546371459961	0.0001862049102783203	0.0004754066467285156	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
12	0.8445515192985594	0.7777777777777778	0.4061153938158551	0.6060605943202972	0.4246586693657769	0.15249065116599755	0.5228231924551504	0.3553480205523318	0.235942924681479	0.0007770061492919922	0.0007770061492919922	0.0005002021789550781	0.03723955154418945	0.0001926422119140625	0.0006434917449951172	1.0	1.0	1.0	0.0	1.0	1.0	1.5909491777420044	0.0
13	0.8445515192985596	0.8438780154756486	0.37487574813771257	0.46449704468250275	0.3233869272196461	0.12452010865313495	0.4973870174527765	0.26215377266050094	0.19152074485347093	0.0006990432739257812	0.0006620883941650391	0.0004448890686035156	0.03341984748840332	0.0005524158477783203	0.00031375885009765625	1.0	1.0	1.0	0.0	1.0	1.0	1.3196160793304443	0.0
14	0.8445515192985589	0.8396501457725948	0.34809890898501866	0.47095759212970734	0.37925475540383563	0.10592653591500774	0.44886997767857145	0.2717145606278152	0.18518845567163666	0.0007874965667724609	0.0009083747863769531	0.00048422813415527344	0.032218217849731445	0.0005564689636230469	0.0003254413604736328	1.0	1.0	1.0	0.0	1.0	1.0	1.3317822217941284	0.0
15	0.8445515192985592	0.8213333333333334	0.32489231505268407	0.47428572177886963	0.32081995081018516	0.19153606047453703	0.5125227141203703	0.27444625856387195	0.18990287038090928	0.0008549690246582031	0.0009355545043945312	0.0006930828094482422	0.032872915267944336	0.0005829334259033203	0.0003256797790527344	1.0	1.0	1.0	0.7495854063018241	1.0	1.0	1.4311983585357666	6.4139299392700195
